,NN,s
slouch,JJ,slouched
smite,VBP,smote
smiteth,VBP,smiteth
soften,JJ,softened
sojourneth,VBZ,sojourneth
solicitude,NNS,solicitudes
spak,JJS,spakest
spake,VBD,spake
spake,VBP,spake
spareth,VBD,spareth
speake,VBP,speake
speaketh,VBP,speaketh
speaketh,VBZ,speaketh
spermacetus,NN,spermaceti
spill,VBD,spilled
spill,VBN,spilled
splintere,JJ,splintered
spoil,JJ,spoiled
spoil,VBD,spoiled
spoil,VBN,spoiled
spreadeth,VBD,spreadeth
stagger,JJ,staggering
standeth,VBD,standeth
startle,JJ,startled
stary,JJ,staring
stay,VBD,stayed
stay,VBN,stayed
stay,VBZ,stays
sting,VBG,sting
stirreth,VBD,stirreth
stirry,JJ,stirring
stoppeth,VBD,stoppeth
stopt,VBZ,stopt
straightway,VBP,straightway
stratum,NN,strata
stretcheth,VBD,stretcheth
stun,JJ,stunned
subdue,JJ,subdued
subterraneou,JJ,subterraneous
suffer'd,NNS,suffer'd
sulky,NNS,sulky
sullen,VBD,sullen
sullen,VBN,sullen
summons,NNS,summons
sunken,VBN,sunken
surprise,JJ,surprised
surprize,JJ,surprized
sware,VBD,sware
sware,VBP,sware
swarmy,JJ,swarming
sweareth,VBD,sweareth
sweep,JJ,sweeping
tableau,NN,tableaus
taketh,VBD,taketh
teacheth,VBD,teacheth
teareth,VBD,teareth
tempty,JJ,tempting
tendinou,JJ,tendinous
thanke,VBP,thanke
thee,NNS,thee
thee,VBZ,thee
thereof,VBP,thereof
thine,VBP,thine
thinke,VBP,thinke
thirsteth,VBD,thirsteth
thirty,JJ,thirtieth
thith,RB,thither
thou,VBP,thou
thou,VBZ,thou
threaten,JJ,threatening
threshy,JJ,threshing
toil,NNS,toils
tooke,VBD,tooke
topmost,JJS,topmost
toss,JJ,tossed
touch,JJ,touching
toucheth,VBP,toucheth
toucheth,VBZ,toucheth
transg,JJ,transgress
travel,VBD,travelled
travel,VBG,travelling
travel,VBN,travelled
treadeth,VBD,treadeth
trifly,JJ,trifling
true,JJS,truest
trusteth,VBP,trusteth
turn'd,NNS,turn'd
turne,VBD,turne
turneth,VBD,turneth
twa,JJ,twas
twa,VBD,twas
twain,VBP,twain
twine,JJ,twined
twixt,NNS,twixt
two,NNS,twos
uncircumcise,JJ,uncircumcised
uncove,JJ,uncover
undefile,JJ,undefiled
unfalter,JJ,unfaltering
unintermitte,JJ,unintermitted
unloosen'd,NNS,unloosen'd
unmolest,JJ,unmolested
unperceive,JJ,unperceived
unrighteousn,JJ,unrighteousness
unsound,JJ,unsounded
untast,JJ,untasted
untemper,JJ,untempered
uplift,JJ,uplifted
uttereth,VBD,uttereth
v,NN,vs
v,NNP,vs
v,RB,vs
vaunt,JJ,vaunted
veil'd,NNS,veil'd
vertebra,NN,vertebrae
vnder,VBP,vnder
vnfold,VBD,vnfold
vse,VBP,vse
walketh,VBD,walketh
wall,JJ,walled
wandereth,VBD,wandereth
want,NNS,wants
watereth,VBD,watereth
wax,RB,waxen
wed,VBN,wedded
weepe,NNS,weepe
weepeth,VBD,weepeth
whale,VBP,whale
whalemen,NNS,whalemen
whaly,JJ,whaling
whatsoev,RB,whatsoever
wherein,VBD,wherein
whereof,VBP,whereof
whereon,VBD,whereon
wherewith,VBG,wherewith
whirr,NNS,whirr
whither,VBP,whither
whithersoev,JJ,whithersoever
whosoev,JJ,whosoever
whosoev,RB,whosoever
wilt,VBD,wilt
wind,VB,wound
wist,VBP,wist
wit,JJ,witted
witchcraft,NNS,witchcrafts
withal,VBP,withal
wither,JJ,withered
withereth,VBD,withereth
woe,VBD,woe
worketh,VBD,worketh
wot,VBD,wot
wound,JJ,wounded
wrapt,VBN,wrapt
writ,VBD,writ
ye,NNS,ye
ye,VBD,ye
ye,VBN,ye
ye,VBP,ye
ye,VBZ,ye
yeeld,VBD,yeeld
yell,JJ,yelled
yonder,JJR,yonder
you'l,NNS,you'l
